Subject,left.caudal.anterior.cingulate,left.caudal.middle.frontal,left.cuneus,left.entorhinal,left.fusiform,left.inferior.parietal,left.inferior.temporal,left.isthmus.cingulate,left.lateral.occipital,left.lateral.orbitofrontal,left.lingual,left.medial.orbitofrontal,left.middle.temporal,left.parahippocampal,left.paracentral,left.pars.opercularis,left.pars.orbitalis,left.pars.triangularis,left.pericalcarine,left.postcentral,left.posterior.cingulate,left.precentral,left.precuneus,left.rostral.anterior.cingulate,left.rostral.middle.frontal,left.superior.frontal,left.superior.parietal,left.superior.temporal,left.supramarginal,left.transverse.temporal,left.insula,right.caudal.anterior.cingulate,right.caudal.middle.frontal,right.cuneus,right.entorhinal,right.fusiform,right.inferior.parietal,right.inferior.temporal,right.isthmus.cingulate,right.lateral.occipital,right.lateral.orbitofrontal,right.lingual,right.medial.orbitofrontal,right.middle.temporal,right.parahippocampal,right.paracentral,right.pars.opercularis,right.pars.orbitalis,right.pars.triangularis,right.pericalcarine,right.postcentral,right.posterior.cingulate,right.precentral,right.precuneus,right.rostral.anterior.cingulate,right.rostral.middle.frontal,right.superior.frontal,right.superior.parietal,right.superior.temporal,right.supramarginal,right.transverse.temporal,right.insula
KKI2009-01,3.27466647854458,3.11882260287998,2.43781585371334,5.37341692678978,4.54410242969587,3.27268850727177,4.54632531714612,3.60010214282804,3.10468923168708,4.27856204444842,3.6890286192583,4.26206048387072,3.95626990475283,3.26452326845733,2.42331767914314,3.2621228783439,3.69861411582732,3.69414063797005,2.6092579446244,2.5563318977711,3.42362499062555,2.79434583888632,3.34916152537731,4.22966226580075,3.62833418449357,3.21721497940162,2.38699716292229,3.37147882680417,3.01216625663977,2.83635380820258,4.19944984027256,4.04713052460493,3.09311264980184,2.30941505084701,5.24491463843149,4.8442461747625,3.74164404846017,5.01215485332618,3.40010098159701,2.96954989956772,4.1743227124424,3.3608849272084,4.29793714660602,4.30147535611139,3.27173767961534,2.55484487344979,3.3520519057497,3.63475154852605,3.49430774092181,2.61605098685327,2.55560608432704,3.28003480043973,2.83414436891225,3.22486452190722,4.51489108816113,3.70035324859007,3.32817404432368,2.28781030908488,3.52792808713722,3.47026144679756,2.86758632918037,4.37776225403484
KKI2009-02,3.11063560546499,2.69888522883585,2.19716192505871,5.49284002161833,4.23091473597187,3.27395262912672,4.6440278823333,2.89449785442693,3.11041246615521,4.10724103146311,3.31450507389919,3.68337730575362,3.83210952415706,3.42513102725797,2.08345970813876,2.90099104939462,3.42921736836433,3.0265249256097,2.38477773535917,2.39256180780321,2.82621480571491,2.56190175986838,2.66471289772456,3.73471972921652,3.24433498786707,2.65190747616142,2.15815076914838,3.43481628899562,3.05903641520336,2.14797861828949,3.751120199724,3.04342357026057,2.83747764007645,2.30032616703684,5.4937744500243,4.74004970178381,3.55623617034904,5.2859372154054,2.84067675749019,3.46731076436938,4.0777093409432,3.02063349649745,3.68010533371648,4.51175749314297,3.40141360944506,2.26146652384692,2.84306716613916,3.33027438991502,3.13637772261758,2.63203601869528,2.26979389297464,3.24995383781333,2.70318210371283,2.74868984488891,3.72983852386026,3.85817272953599,3.03584903860728,2.15383225756145,3.63450249583662,2.97798750177436,2.38669234095223,3.34187612099066
KKI2009-03,3.25836971841346,2.43620934514135,2.47514835732825,4.78773892917207,4.57031759575307,2.76502493932386,5.04857048850544,3.58088043335563,3.03764936764403,4.19976920529648,3.68471338328886,3.86041316274092,3.75964766965954,3.35529039306023,2.13618797407605,2.91214361727884,3.16037719554311,2.88833870645645,2.25912258864589,1.75766768527904,3.25048288224053,2.32977842433338,3.2748512396414,4.38855421854877,3.24282534422034,2.70220681525925,2.05238122340875,3.26348518698499,2.47718136443597,2.40227388270532,3.79625031409892,3.68668496863097,2.57712077377774,2.41369561932119,4.3297752958527,4.80011234103535,3.42007553602258,4.99110394260167,3.30837882405464,3.05353094298297,4.37136694124355,3.23646178284784,4.13415002472815,4.16329379886795,3.19941110380422,2.09762028846699,2.86112824119618,3.32672124714854,2.74324009441917,3.09770772791663,2.00751130839565,3.66265535474438,2.546386905509,3.08428833275338,4.4883716177572,3.71725533621458,3.18500942053625,2.05516117170383,3.6461681269764,2.48798474852921,2.40643125981996,3.91412061481166
KKI2009-04,2.75826483826439,2.19412243976838,2.99783953185099,5.94536631179717,4.93178858951831,3.10653597182098,5.17757839828594,3.13685896512835,3.71502173478689,4.13725576016042,4.240585680096,3.57882130228914,3.9296954584309,3.47073144045369,2.06254470325136,2.85286141027104,2.99758733866087,2.72957478451375,3.15522075041377,1.95148514762202,2.899465529869,2.1343137173677,3.20972897023132,3.65875591921246,2.61536381473813,2.32065848987588,1.9960142355597,3.2635921397271,2.61223290003348,2.43030552391533,3.83084167512376,3.23035832207892,2.37828801006652,2.82013081281425,5.21097734290862,4.54296466684616,2.97728289033182,5.0891428280784,2.93809792245642,3.56596930120404,3.80256720483141,3.95434145107274,3.67180159717278,3.54695645285923,3.26970685020329,1.95181109337441,2.47919266166723,2.97698654780157,2.95433353539975,3.34982790037426,2.14474542491972,2.92026165224529,2.56760489010511,2.98603212946082,4.00717345112254,3.22844243173576,2.56066545220798,1.99638801520731,3.51069730637743,2.68668573683434,2.46659395805062,3.73257421203833
KKI2009-05,3.14787857845854,2.38827620468247,2.50710278042165,5.97347604956281,5.29325307917665,3.30626166301559,5.68018572134486,3.45595605810448,3.34025784551699,4.32808400610719,3.82031444750167,4.02773161450831,4.45288820477803,3.4002795884088,2.03057781654334,3.02659869991935,3.37217371317805,3.05297114240043,2.87696624118364,2.11034162350416,2.9060204371503,2.65366354011799,3.15531094739086,4.18516776979097,3.13254483396268,2.62797660759331,2.15909132072166,3.94887678032039,3.31884235282864,2.70428930854866,4.13161727526913,3.11641190949898,2.57818415282866,2.28252242819527,5.66266342910532,5.5206522733761,3.19527386229692,5.56692196837401,2.93548929234036,2.98923284199978,4.03530201224465,3.96483046906575,4.12440643308289,4.41320479889144,3.69519376689509,1.91673903476378,3.18615091046928,3.5166841613442,3.29366828647759,2.84357720943453,2.17183971560521,3.12957283569773,2.65805632318504,2.92776631961237,4.33364005058233,3.19175742848196,3.14603317202693,2.04102895234693,4.36418411358,2.96669130763571,2.38055409154193,4.5158239451854
KKI2009-06,3.35338987972563,2.27724218377085,2.36349294401507,5.4496247398861,5.00941555824504,2.93110779325414,5.15639058076663,3.29553119007739,3.24182817318055,4.34202196207656,3.85797492360365,3.7360432617678,4.16020154247759,3.1472409102277,2.14473174684198,2.76814329431699,3.42472937846295,3.03302380532178,2.43032098663948,2.28853794997275,2.97675500118444,2.92748997479424,3.25202094028963,4.08964424235892,3.59987332274885,2.80091357457142,2.14404395798704,3.50029683687942,2.79456691848565,2.47657479104344,3.76183887861957,3.24569000487792,2.70266060556897,2.34817913488145,4.4335921783579,4.79057895360039,3.1761859231309,5.02788677479369,2.7591656537266,3.20022880189507,3.97750975160657,3.80723656047812,3.89940608712991,4.44627215978609,2.83296007409644,1.95941025425575,2.86630265149221,2.87918953260346,3.47779612821943,2.70852995920821,2.39216278925017,2.78944851191381,2.97371757733393,2.77847681457638,4.16148694551077,3.72643870479689,2.93881109097575,1.97472099811705,3.54380623212973,2.7974607106406,2.7154694322843,3.55077448390349
KKI2009-07,3.44960873470065,2.12979984356309,2.93467649388101,5.5951776192871,5.19605878307268,2.72859293349154,5.52531760291625,3.25415748852955,2.88958800251878,4.36095016460416,3.90126394261431,4.24461928924645,3.85933812630649,3.36094895907442,2.10985012062484,2.85309356472143,3.27578710534629,3.14462341760954,2.70728683510695,2.0682872172108,3.58076160563935,2.36723032410663,3.0647246237018,4.67768743069728,3.5029428224357,2.71775227473589,2.21217360661748,3.46778503684521,2.70342216773486,2.82406659633906,4.06739339147962,3.87342324711247,2.94037935731895,2.24427587784047,5.2170253086175,5.00713692778791,2.9521004552676,5.76935626344677,3.45454671879441,2.85704753261875,4.65703147469952,3.56649864562249,4.22862585362467,4.23628550137903,3.08183763698154,2.16792051648498,3.12139827849047,3.27734142517333,3.55920357947274,2.41832140587291,2.24573438500675,3.96091323328353,2.60665210055429,2.99253869162274,4.72678223446448,4.06673106636845,3.52879960095813,1.94452107314503,3.41471733485654,2.82006202445458,2.4759484094878,3.87175782125573
KKI2009-08,3.15156081448233,2.4295539088335,2.3589064826717,5.30139142356943,4.6808446373698,3.06665380022652,5.33311417684168,3.29444027808424,3.14827278415669,4.40840127961434,3.57064357652265,4.18278959468389,4.16722524715256,3.03964396947131,2.23916053203155,3.0318895094519,3.12858465049402,3.0250774907277,2.58602502117674,2.29519063506246,3.02745216350309,2.77219277181795,2.82188252430678,4.02052806181187,3.19404787679755,2.60941732279578,2.20345248123567,3.18158591349688,2.81949583731925,2.36653779906438,4.11675228516291,2.77903804943286,2.70693854755825,2.08251793986349,4.83861388993427,4.24684419121262,3.58133270098227,5.1486890747565,3.15391772119264,3.45817555684399,3.78504413251094,3.28381671332881,3.97133266861473,4.1278146351203,2.97511225197517,2.1346658050356,2.91465709898948,2.85979299838553,3.02304893776502,2.39426920752899,2.31862530738211,3.16998330860841,2.71681912892274,3.00499504619357,4.17036814379163,3.12068016718752,2.81345234922835,2.19149839590014,3.24439352193785,3.00494522985674,2.3243296630803,3.73167347826812
KKI2009-10,3.12645338017207,2.48542146981338,3.39486231002655,5.27681349636416,5.43146537658458,3.737371315872,5.62490434034986,3.05341933471562,4.16222030156125,3.86629397596911,4.4188438244837,3.81534193769129,4.65801428701435,3.16823387510537,2.81552622227436,3.20197105293966,3.33485248995324,3.58109822077122,4.0180401234369,2.56482095751015,3.29786931983592,2.75438842054979,3.55888764493401,3.95632212638348,3.81567948892683,2.7319893663892,2.59841778687679,3.87132290091243,3.32043013866219,3.0250537818478,4.08209187130592,3.2385918888776,2.74390633860941,3.54344754897426,5.31508642326934,5.53769333748596,4.25857546627857,6.20105773812174,2.74624954400606,4.20324364642716,3.92901555592834,4.09750108874098,3.89923958097552,5.18034442527539,3.12754430980398,2.68986666096885,3.13922530240077,4.03926472097571,3.61542985767046,4.12872111766319,2.73299167582656,3.16554402541896,2.89774223884512,3.1856617773915,4.33107657195096,4.08557642826751,3.03436747486203,2.27670188714868,4.47447822300586,3.50943066875738,2.90873843207955,4.26465603929814
KKI2009-11,2.60097382256504,2.25371259677441,3.05806979830792,5.55644607174067,4.88673351846999,3.04166759200764,5.30710643742043,3.02953453515459,3.67691326454405,4.20523188909965,4.31288837396315,3.70123314325987,4.01997741365931,3.35572074294735,2.19660579851114,3.03412874138385,2.98379351149864,2.84194202490435,3.13149944133144,2.10533558977075,2.95540170839929,2.27485801782548,3.19555429154628,3.75636014020554,2.64983887183216,2.30168618366266,2.02531938998189,3.36966873638707,2.67436233355508,2.56826876343125,4.03559959128582,3.26169783334025,2.49168027009681,2.89947234638558,5.0351066766921,4.43897925802297,2.95311961203804,5.11033461311163,2.91218658558279,3.56075514244968,3.88180042831839,3.80269430771862,3.79980077950788,3.65059836386948,3.15245238685754,2.02898325474885,2.53437327327949,3.08515754234214,2.96698242039563,3.21084053439105,2.37571385476196,2.90447125590085,2.93066681937769,2.98111357290411,4.2381158695178,3.38562234238741,2.5685867762805,2.00146338560322,3.47605282888702,2.62615943291919,2.62590791281749,3.93544474599386
